 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  0.0000000E+00	  1	  3.7903563E-06	  4.9058158E-04	  7.4921600E-10	  4.7564206E-05	  1.8652861E-02	  2.3546436E-01	  3.9144573E-03	  1.2419090E-01	  1.5150240E-04	  1.1036297E-17	  7.8907351E+00	  7.5807142E-06	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.5000000E+04	  1	  2.9534426E-02	  7.6395259E-02	  1.3066857E-08	  2.3473876E-02	  1.5579801E-01	  2.6310082E+00	  7.6998015E-02	  2.2098021E+00	  2.0136594E-03	  2.7700785E-02	  5.5999901E+00	  1.2655904E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.6000000E+04	  1	  3.2535074E-02	  8.1335287E-02	  1.1514646E-08	  2.5402217E-02	  1.3723275E-01	  2.3608422E+00	  6.9766709E-02	  1.9945572E+00	  1.8310147E-03	  3.0795665E-02	  5.6335975E+00	  1.3253826E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.7000000E+04	  1	  3.5154105E-02	  8.5528248E-02	  1.0037827E-08	  2.7041428E-02	  1.2055939E-01	  2.1141199E+00	  6.2942389E-02	  1.7976257E+00	  1.6642190E-03	  3.3406757E-02	  5.6697055E+00	  1.3771493E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.8000000E+04	  1	  3.7352304E-02	  8.8948290E-02	  8.7150839E-09	  2.8385963E-02	  1.0566943E-01	  1.8901397E+00	  5.6558941E-02	  1.6184430E+00	  1.5127980E-03	  3.5509123E-02	  5.7076302E+00	  1.4222336E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.9000000E+04	  1	  3.9117108E-02	  9.1610632E-02	  7.5776282E-09	  2.9445298E-02	  9.2435614E-02	  1.6877990E+00	  5.0636079E-02	  1.4561383E+00	  1.3760063E-03	  3.7110114E-02	  5.7468186E+00	  1.4617298E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+04	  1	  4.0455822E-02	  9.3556785E-02	  6.6256679E-09	  3.0238037E-02	  8.0721414E-02	  1.5057432E+00	  4.5180924E-02	  1.3096503E+00	  1.2529280E-03	  3.8237625E-02	  5.7868512E+00	  1.4964876E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.1000000E+04	  1	  4.1389956E-02	  9.4844079E-02	  5.8427570E-09	  3.0787815E-02	  7.0388163E-02	  1.3424792E+00	  4.0189938E-02	  1.1778148E+00	  1.1425541E-03	  3.8931509E-02	  5.8274253E+00	  1.5271585E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.2000000E+04	  1	  4.1950557E-02	  9.5538342E-02	  5.2057369E-09	  3.1120574E-02	  6.1300065E-02	  1.1964608E+00	  3.5651027E-02	  1.0594301E+00	  1.0438388E-03	  3.9237671E-02	  5.8683319E+00	  1.5542469E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.3000000E+04	  1	  4.2174420E-02	  9.5708806E-02	  4.6906787E-09	  3.1262776E-02	  5.3327543E-02	  1.0661486E+00	  3.1545580E-02	  9.5330320E-01	  9.5574171E-04	  3.9204121E-02	  5.9094341E+00	  1.5781505E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.4000000E+04	  1	  4.2101103E-02	  9.5424546E-02	  4.2759701E-09	  3.1240241E-02	  4.6349269E-02	  9.5005250E-01	  2.7850313E-02	  8.5828190E-01	  8.7725538E-04	  3.8878382E-02	  5.9506481E+00	  1.5991903E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.5000000E+04	  1	  4.1770669E-02	  9.4752043E-02	  3.9436053E-09	  3.1077407E-02	  4.0253235E-02	  8.4675907E-01	  2.4538878E-02	  7.7327557E-01	  8.0742422E-04	  3.8305841E-02	  5.9919289E+00	  1.6176296E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.6000000E+04	  1	  4.1222058E-02	  9.3753576E-02	  3.6794497E-09	  3.0796882E-02	  3.4937147E-02	  7.5494790E-01	  2.1583178E-02	  6.9726722E-01	  7.4535561E-04	  3.7528727E-02	  6.0332584E+00	  1.6336864E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.7000000E+04	  1	  4.0491987E-02	  9.2486243E-02	  3.4729796E-09	  3.0419199E-02	  3.0308369E-02	  6.7340025E-01	  1.8954432E-02	  6.2931964E-01	  6.9022561E-04	  3.6585556E-02	  6.0746372E+00	  1.6475415E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.8000000E+04	  1	  3.9614276E-02	  9.1001466E-02	  3.3167948E-09	  2.9962718E-02	  2.6283566E-02	  6.0100176E-01	  1.6624003E-02	  5.6857694E-01	  6.4128087E-04	  3.5510883E-02	  6.1160784E+00	  1.6593432E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.9000000E+04	  1	  3.8619489E-02	  8.9344846E-02	  3.2060701E-09	  2.9443636E-02	  2.2788182E-02	  5.3674112E-01	  1.4564011E-02	  5.1426311E-01	  5.9783769E-04	  3.4335288E-02	  6.1576034E+00	  1.6692118E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.0000000E+04	  1	  3.7534819E-02	  8.7556273E-02	  3.1380329E-09	  2.8876070E-02	  1.9755817E-02	  4.7970617E-01	  1.2747782E-02	  4.6567860E-01	  5.5927942E-04	  3.3085489E-02	  6.1992381E+00	  1.6772429E-02	
