     x	y	time	wt_elevation	
    0.00000    	    0.00000    	    16000.0    	    331.499    	
    6000.00    	    0.00000    	    16000.0    	    331.871    	
    12000.0    	    0.00000    	    16000.0    	    332.999    	
    18000.0    	    0.00000    	    16000.0    	    334.891    	
    24000.0    	    0.00000    	    16000.0    	    337.434    	
    30000.0    	    0.00000    	    16000.0    	    339.822    	
    36000.0    	    0.00000    	    16000.0    	    336.672    	
    42000.0    	    0.00000    	    16000.0    	    321.458    	
    48000.0    	    0.00000    	    16000.0    	    316.312    	
    54000.0    	    0.00000    	    16000.0    	    310.410    	
    60000.0    	    0.00000    	    16000.0    	    304.508    	
    66000.0    	    0.00000    	    16000.0    	    298.607    	
    72000.0    	    0.00000    	    16000.0    	    292.705    	
    78000.0    	    0.00000    	    16000.0    	    286.803    	
    84000.0    	    0.00000    	    16000.0    	    280.902    	
    90000.0    	    0.00000    	    16000.0    	    276.475    	
    0.00000    	    6000.00    	    16000.0    	    334.559    	
    6000.00    	    6000.00    	    16000.0    	    335.037    	
    12000.0    	    6000.00    	    16000.0    	    336.493    	
    18000.0    	    6000.00    	    16000.0    	    339.002    	
    24000.0    	    6000.00    	    16000.0    	    342.783    	
    30000.0    	    6000.00    	    16000.0    	    350.016    	
    36000.0    	    6000.00    	    16000.0    	    347.336    	
    42000.0    	    6000.00    	    16000.0    	    326.148    	
    48000.0    	    6000.00    	    16000.0    	    347.456    	
    54000.0    	    6000.00    	    16000.0    	    360.320    	
    60000.0    	    6000.00    	    16000.0    	    363.473    	
    66000.0    	    6000.00    	    16000.0    	    364.019    	
    72000.0    	    6000.00    	    16000.0    	    359.308    	
    78000.0    	    6000.00    	    16000.0    	    352.134    	
    84000.0    	    6000.00    	    16000.0    	    344.501    	
    90000.0    	    6000.00    	    16000.0    	    341.406    	
    0.00000    	    12000.0    	    16000.0    	    336.644    	
    6000.00    	    12000.0    	    16000.0    	    337.200    	
    12000.0    	    12000.0    	    16000.0    	    338.897    	
    18000.0    	    12000.0    	    16000.0    	    341.822    	
    24000.0    	    12000.0    	    16000.0    	    346.214    	
    30000.0    	    12000.0    	    16000.0    	    354.323    	
    36000.0    	    12000.0    	    16000.0    	    355.202    	
    42000.0    	    12000.0    	    16000.0    	    332.049    	
    48000.0    	    12000.0    	    16000.0    	    363.501    	
    54000.0    	    12000.0    	    16000.0    	    380.165    	
    60000.0    	    12000.0    	    16000.0    	    383.222    	
    66000.0    	    12000.0    	    16000.0    	    379.663    	
    72000.0    	    12000.0    	    16000.0    	    373.138    	
    78000.0    	    12000.0    	    16000.0    	    363.360    	
    84000.0    	    12000.0    	    16000.0    	    350.348    	
    90000.0    	    12000.0    	    16000.0    	    346.445    	
    0.00000    	    18000.0    	    16000.0    	    337.610    	
    6000.00    	    18000.0    	    16000.0    	    338.212    	
