  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.500000000000e+00
  0.100000000000e+01  0.000000000000e+00  0.000000000000e+00  0.500000000000e+00
  0.000000000000e+00  0.100000000000e+01  0.000000000000e+00  0.500000000000e+00
  0.100000000000e+01  0.100000000000e+01  0.000000000000e+00  0.500000000000e+00
  0.000000000000e+00  0.000000000000e+00  0.100000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.000000000000e+00  0.100000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.100000000000e+01  0.100000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.100000000000e+01  0.100000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.000000000000e+00  0.200000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.000000000000e+00  0.200000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.100000000000e+01  0.200000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.100000000000e+01  0.200000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.000000000000e+00  0.300000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.000000000000e+00  0.300000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.100000000000e+01  0.300000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.100000000000e+01  0.300000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.000000000000e+00  0.400000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.000000000000e+00  0.400000000000e+01  0.500000000000e+00
  0.000000000000e+00  0.100000000000e+01  0.400000000000e+01  0.500000000000e+00
  0.100000000000e+01  0.100000000000e+01  0.400000000000e+01  0.500000000000e+00
