     x	y	z	time	in	vx-node	vy-node	vz-node	
   0.000000e+00	   0.000000e+00	   -30.4800    	    10.0000    	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
    30.4800    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   5.383247e-07	   0.000000e+00	   0.000000e+00	
    60.9600    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   1.076481e-06	   0.000000e+00	   0.000000e+00	
    91.4400    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   1.613373e-06	   0.000000e+00	   0.000000e+00	
    121.920    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   2.146109e-06	   0.000000e+00	   0.000000e+00	
    152.400    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   2.669230e-06	   0.000000e+00	   0.000000e+00	
    182.880    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   3.174132e-06	   0.000000e+00	   0.000000e+00	
    213.360    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   3.648714e-06	   0.000000e+00	   0.000000e+00	
    243.840    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.077369e-06	   0.000000e+00	   0.000000e+00	
    274.320    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.441361e-06	   0.000000e+00	   0.000000e+00	
    304.800    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.719665e-06	   0.000000e+00	   0.000000e+00	
    335.280    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.890291e-06	   0.000000e+00	   0.000000e+00	
    365.760    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.932070e-06	   0.000000e+00	   0.000000e+00	
    396.240    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.826796e-06	   0.000000e+00	   0.000000e+00	
    426.720    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.561559e-06	   0.000000e+00	   0.000000e+00	
    457.200    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   4.130995e-06	   0.000000e+00	   0.000000e+00	
    487.680    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   3.539137e-06	   0.000000e+00	   0.000000e+00	
    518.160    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   2.800519e-06	   0.000000e+00	   0.000000e+00	
    548.640    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   1.940245e-06	   0.000000e+00	   0.000000e+00	
    579.120    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   9.928570e-07	   0.000000e+00	   0.000000e+00	
    609.600    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   2.399974e-16	   0.000000e+00	   0.000000e+00	
    640.080    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -9.928570e-07	   0.000000e+00	   0.000000e+00	
    670.560    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -1.940245e-06	   0.000000e+00	   0.000000e+00	
    701.040    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -2.800519e-06	   0.000000e+00	   0.000000e+00	
    731.520    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -3.539137e-06	   0.000000e+00	   0.000000e+00	
    762.000    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.130995e-06	   0.000000e+00	   0.000000e+00	
    792.480    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.561559e-06	   0.000000e+00	   0.000000e+00	
    822.960    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.826796e-06	   0.000000e+00	   0.000000e+00	
    853.440    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.932070e-06	   0.000000e+00	   0.000000e+00	
    883.920    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.890291e-06	   0.000000e+00	   0.000000e+00	
    914.400    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.719665e-06	   0.000000e+00	   0.000000e+00	
    944.880    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.441361e-06	   0.000000e+00	   0.000000e+00	
    975.360    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -4.077369e-06	   0.000000e+00	   0.000000e+00	
    1005.84    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -3.648714e-06	   0.000000e+00	   0.000000e+00	
    1036.32    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -3.174132e-06	   0.000000e+00	   0.000000e+00	
    1066.80    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -2.669230e-06	   0.000000e+00	   0.000000e+00	
    1097.28    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -2.146109e-06	   0.000000e+00	   0.000000e+00	
    1127.76    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -1.613373e-06	   0.000000e+00	   0.000000e+00	
    1158.24    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -1.076481e-06	   0.000000e+00	   0.000000e+00	
    1188.72    	   0.000000e+00	   -30.4800    	    10.0000    	    1	  -5.383247e-07	   0.000000e+00	   0.000000e+00	
    1219.20    	   0.000000e+00	   -30.4800    	    10.0000    	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   0.000000e+00	    30.4800    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   5.383247e-07	   0.000000e+00	
    30.4800    	    30.4800    	   -30.4800    	    10.0000    	    1	   5.536707e-07	   5.536707e-07	   0.000000e+00	
    60.9600    	    30.4800    	   -30.4800    	    10.0000    	    1	   1.107433e-06	   5.999863e-07	   0.000000e+00	
    91.4400    	    30.4800    	   -30.4800    	    10.0000    	    1	   1.660414e-06	   6.780665e-07	   0.000000e+00	
    121.920    	    30.4800    	   -30.4800    	    10.0000    	    1	   2.209869e-06	   7.891124e-07	   0.000000e+00	
    152.400    	    30.4800    	   -30.4800    	    10.0000    	    1	   2.750376e-06	   9.345422e-07	   0.000000e+00	
    182.880    	    30.4800    	   -30.4800    	    10.0000    	    1	   3.273210e-06	   1.115725e-06	   0.000000e+00	
    213.360    	    30.4800    	   -30.4800    	    10.0000    	    1	   3.765969e-06	   1.333636e-06	   0.000000e+00	
    243.840    	    30.4800    	   -30.4800    	    10.0000    	    1	   4.212524e-06	   1.588444e-06	   0.000000e+00	
    274.320    	    30.4800    	   -30.4800    	    10.0000    	    1	   4.593390e-06	   1.879047e-06	   0.000000e+00	
    304.800    	    30.4800    	   -30.4800    	    10.0000    	    1	   4.886564e-06	   2.202592e-06	   0.000000e+00	
    335.280    	    30.4800    	   -30.4800    	    10.0000    	    1	   5.068890e-06	   2.554021e-06	   0.000000e+00	
    365.760    	    30.4800    	   -30.4800    	    10.0000    	    1	   5.117911e-06	   2.925725e-06	   0.000000e+00	
    396.240    	    30.4800    	   -30.4800    	    10.0000    	    1	   5.014133e-06	   3.307378e-06	   0.000000e+00	
    426.720    	    30.4800    	   -30.4800    	    10.0000    	    1	   4.743500e-06	   3.686049e-06	   0.000000e+00	
    457.200    	    30.4800    	   -30.4800    	    10.0000    	    1	   4.299828e-06	   4.046655e-06	   0.000000e+00	
    487.680    	    30.4800    	   -30.4800    	    10.0000    	    1	   3.686832e-06	   4.372806e-06	   0.000000e+00	
    518.160    	    30.4800    	   -30.4800    	    10.0000    	    1	   2.919376e-06	   4.648010e-06	   0.000000e+00	
    548.640    	    30.4800    	   -30.4800    	    10.0000    	    1	   2.023618e-06	   4.857137e-06	   0.000000e+00	
    579.120    	    30.4800    	   -30.4800    	    10.0000    	    1	   1.035845e-06	   4.987952e-06	   0.000000e+00	
    609.600    	    30.4800    	   -30.4800    	    10.0000    	    1	   1.835274e-16	   5.032480e-06	   0.000000e+00	
    640.080    	    30.4800    	   -30.4800    	    10.0000    	    1	  -1.035845e-06	   4.987952e-06	   0.000000e+00	
    670.560    	    30.4800    	   -30.4800    	    10.0000    	    1	  -2.023618e-06	   4.857137e-06	   0.000000e+00	
    701.040    	    30.4800    	   -30.4800    	    10.0000    	    1	  -2.919376e-06	   4.648010e-06	   0.000000e+00	
    731.520    	    30.4800    	   -30.4800    	    10.0000    	    1	  -3.686832e-06	   4.372806e-06	   0.000000e+00	
    762.000    	    30.4800    	   -30.4800    	    10.0000    	    1	  -4.299828e-06	   4.046655e-06	   0.000000e+00	
    792.480    	    30.4800    	   -30.4800    	    10.0000    	    1	  -4.743500e-06	   3.686049e-06	   0.000000e+00	
    822.960    	    30.4800    	   -30.4800    	    10.0000    	    1	  -5.014133e-06	   3.307378e-06	   0.000000e+00	
    853.440    	    30.4800    	   -30.4800    	    10.0000    	    1	  -5.117911e-06	   2.925725e-06	   0.000000e+00	
    883.920    	    30.4800    	   -30.4800    	    10.0000    	    1	  -5.068890e-06	   2.554021e-06	   0.000000e+00	
    914.400    	    30.4800    	   -30.4800    	    10.0000    	    1	  -4.886564e-06	   2.202592e-06	   0.000000e+00	
    944.880    	    30.4800    	   -30.4800    	    10.0000    	    1	  -4.593390e-06	   1.879047e-06	   0.000000e+00	
    975.360    	    30.4800    	   -30.4800    	    10.0000    	    1	  -4.212524e-06	   1.588444e-06	   0.000000e+00	
    1005.84    	    30.4800    	   -30.4800    	    10.0000    	    1	  -3.765969e-06	   1.333636e-06	   0.000000e+00	
    1036.32    	    30.4800    	   -30.4800    	    10.0000    	    1	  -3.273210e-06	   1.115725e-06	   0.000000e+00	
    1066.80    	    30.4800    	   -30.4800    	    10.0000    	    1	  -2.750376e-06	   9.345422e-07	   0.000000e+00	
    1097.28    	    30.4800    	   -30.4800    	    10.0000    	    1	  -2.209869e-06	   7.891124e-07	   0.000000e+00	
    1127.76    	    30.4800    	   -30.4800    	    10.0000    	    1	  -1.660414e-06	   6.780665e-07	   0.000000e+00	
