 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	As                            	C                             	Ca                            	Cl                            	Mg                            	Na                            	S                             	pH	pe	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.2000000E+04	  1	  4.8936722E+01	  3.4878967E-03	  2.7105069E-02	 -2.6169671E-13	  8.6469189E-09	  3.5834465E-03	  4.0163788E-01	  5.7428732E+00	  1.4009855E-01	  4.6710676E+00	  4.0896542E-03	  5.8787879E+00	  1.4799818E+01	  3.9942879E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.4000000E+04	  1	  4.9228500E+01	  3.7378913E-03	  2.7361585E-02	  2.2179897E-04	  9.3789415E-09	  3.9213332E-03	  3.8046454E-01	  5.4865921E+00	  1.3633788E-01	  4.4647826E+00	  3.9176297E-03	  5.8586901E+00	  1.4827555E+01	  4.2525668E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.6000000E+04	  1	  4.9690388E+01	  4.2512953E-03	  2.8325205E-02	  8.9482451E-04	  1.0510200E-08	  4.6760342E-03	  3.4698132E-01	  5.0809670E+00	  1.2958085E-01	  4.1402804E+00	  3.6453606E-03	  5.8200779E+00	  1.4872496E+01	  4.8024552E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.8000000E+04	  1	  5.0269828E+01	  5.1021572E-03	  3.0393103E-02	  2.1842643E-03	  1.2081230E-08	  5.9487757E-03	  3.0532914E-01	  4.5722083E+00	  1.2026717E-01	  3.7349116E+00	  3.3038647E-03	  5.7647026E+00	  1.4929608E+01	  5.7665233E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+04	  1	  5.0904242E+01	  6.2997768E-03	  3.3951849E-02	  4.3579572E-03	  1.3774089E-08	  7.8562647E-03	  2.6068699E-01	  4.0153843E+00	  1.0904516E-01	  3.2924407E+00	  2.9301057E-03	  5.7035315E+00	  1.4987922E+01	  7.2217190E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.2000000E+04	  1	  5.1540361E+01	  7.7815947E-03	  3.9198400E-02	  7.6526171E-03	  1.5101064E-08	  1.0466994E-02	  2.1735907E-01	  3.4573867E+00	  9.6725923E-02	  2.8497663E+00	  2.5555591E-03	  5.6574332E+00	  1.5028102E+01	  9.0146276E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.4000000E+04	  1	  5.2140970E+01	  9.3718604E-03	  4.5875234E-02	  1.2102445E-02	  1.5440853E-08	  1.3697251E-02	  1.7808930E-01	  2.9309787E+00	  8.4122643E-02	  2.4324398E+00	  2.2022164E-03	  5.6433461E+00	  1.5034808E+01	  1.0760598E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.6000000E+04	  1	  5.2684330E+01	  1.0841245E-02	  5.3123892E-02	  1.7272860E-02	  1.4522137E-08	  1.7207583E-02	  1.4408393E-01	  2.4551905E+00	  7.1896542E-02	  2.0551182E+00	  1.8828514E-03	  5.6616369E+00	  1.5008821E+01	  1.2195361E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.8000000E+04	  1	  5.3160757E+01	  1.2058271E-02	  5.9878733E-02	  2.2346191E-02	  1.2876361E-08	  2.0520110E-02	  1.1546242E-01	  2.0382973E+00	  6.0502279E-02	  1.7239906E+00	  1.6030187E-03	  5.7029116E+00	  1.4960218E+01	  1.3309553E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.0000000E+04	  1	  5.3568887E+01	  1.3025628E-02	  6.5435065E-02	  2.6610973E-02	  1.1493095E-08	  2.3279971E-02	  9.1814780E-02	  1.6812338E+00	  5.0219539E-02	  1.4395444E+00	  1.3633457E-03	  5.7579869E+00	  1.4898529E+01	  1.4191373E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.2000000E+04	  1	  5.3912503E+01	  1.3797867E-02	  6.9550837E-02	  2.9722807E-02	  1.0998644E-08	  2.5343497E-02	  7.2545388E-02	  1.3805035E+00	  4.1188331E-02	  1.1988996E+00	  1.1614854E-03	  5.8208188E+00	  1.4829934E+01	  1.4916848E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.4000000E+04	  1	  5.4198110E+01	  1.4424710E-02	  7.2270692E-02	  3.1637707E-02	  1.1333921E-08	  2.6715753E-02	  5.7018800E-02	  1.1303233E+00	  3.3436431E-02	  9.9748620E-01	  9.9355613E-04	  5.8879834E+00	  1.4757860E+01	  1.5531295E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.6000000E+04	  1	  5.4433279E+01	  1.4939066E-02	  7.3767282E-02	  3.2474717E-02	  1.2117324E-08	  2.7475307E-02	  4.4623826E-02	  9.2405212E-01	  2.6909683E-02	  8.3013670E-01	  8.5510000E-04	  5.9576948E+00	  1.4684034E+01	  1.6058941E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.8000000E+04	  1	  5.4625614E+01	  1.5360928E-02	  7.4253745E-02	  3.2419040E-02	  1.3020399E-08	  2.7727390E-02	  3.4805441E-02	  7.5506082E-01	  2.1502368E-02	  6.9173977E-01	  7.4166737E-04	  6.0290952E+00	  1.4609221E+01	  1.6512611E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+04	  1	  5.4782183E+01	  1.5702493E-02	  7.3941359E-02	  3.1668654E-02	  1.3877007E-08	  2.7579551E-02	  2.7078712E-02	  6.1720869E-01	  1.7082505E-02	  5.7759051E-01	  6.4913640E-04	  6.1018273E+00	  1.4533679E+01	  1.6899082E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.2000000E+04	  1	  5.4909251E+01	  1.5971461E-02	  7.3020092E-02	  3.0407899E-02	  1.4658088E-08	  2.7130004E-02	  2.1031396E-02	  5.0506268E-01	  1.3510264E-02	  4.8354482E-01	  5.7386024E-04	  6.1757922E+00	  1.4457411E+01	  1.7221493E-02	
