              x	              y	              z	           time	in	         Cl_mol/kgw	
              0	              0	              0	             10	 1	   3.9965457775e-04	
              1	              0	              0	             10	 1	   8.1221746601e-04	
              2	              0	              0	             10	 1	   1.3526014492e-03	
              3	              0	              0	             10	 1	   1.9616326069e-03	
              4	              0	              0	             10	 1	   2.5472580296e-03	
              5	              0	              0	             10	 1	   3.0127629986e-03	
              6	              0	              0	             10	 1	   3.2874272903e-03	
              7	              0	              0	             10	 1	   3.3443388687e-03	
              8	              0	              0	             10	 1	   3.2003038267e-03	
              9	              0	              0	             10	 1	   2.9026518383e-03	
             10	              0	              0	             10	 1	   2.5115097683e-03	
             11	              0	              0	             10	 1	   2.0845496372e-03	
             12	              0	              0	             10	 1	   1.6675481151e-03	
             13	              0	              0	             10	 1	   1.2908899519e-03	
             14	              0	              0	             10	 1	   9.7040356597e-04	
             15	              0	              0	             10	 1	   7.1050468561e-04	
             16	              0	              0	             10	 1	   5.0799189020e-04	
             17	              0	              0	             10	 1	   3.5546618886e-04	
             18	              0	              0	             10	 1	   2.4391775996e-04	
             19	              0	              0	             10	 1	   1.6441393166e-04	
             20	              0	              0	             10	 1	   1.0902865444e-04	
             21	              0	              0	             10	 1	   7.1224556496e-05	
             22	              0	              0	             10	 1	   4.5890255308e-05	
             23	              0	              0	             10	 1	   2.9192472138e-05	
             24	              0	              0	             10	 1	   1.8352286119e-05	
             25	              0	              0	             10	 1	   1.1411564797e-05	
             26	              0	              0	             10	 1	   7.0236988307e-06	
             27	              0	              0	             10	 1	   4.2820315837e-06	
             28	              0	              0	             10	 1	   2.5874172736e-06	
             29	              0	              0	             10	 1	   1.5504583489e-06	
             30	              0	              0	             10	 1	   9.2183487485e-07	
             31	              0	              0	             10	 1	   5.4406204112e-07	
             32	              0	              0	             10	 1	   3.1888309605e-07	
             33	              0	              0	             10	 1	   1.8568311541e-07	
             34	              0	              0	             10	 1	   1.0745519129e-07	
             35	              0	              0	             10	 1	   6.1821610625e-08	
             36	              0	              0	             10	 1	   3.5370717941e-08	
             37	              0	              0	             10	 1	   2.0130787818e-08	
             38	              0	              0	             10	 1	   1.1399994428e-08	
             39	              0	              0	             10	 1	   6.4251153035e-09	
             40	              0	              0	             10	 1	   3.6048535394e-09	
             41	              0	              0	             10	 1	   2.0137983776e-09	
             42	              0	              0	             10	 1	   1.1203432739e-09	
             43	              0	              0	             10	 1	   6.2082980106e-10	
             44	              0	              0	             10	 1	   3.4273256901e-10	
             45	              0	              0	             10	 1	   1.8852766206e-10	
             46	              0	              0	             10	 1	   1.0335819082e-10	
             47	              0	              0	             10	 1	   5.6536091264e-11	
             48	              0	              0	             10	 1	   3.1105029399e-11	
             49	              0	              0	             10	 1	   1.8465968899e-11	
             50	              0	              0	             10	 1	   1.8763112103e-11	
              0	              1	              0	             10	 1	   8.1221746601e-04	
              1	              1	              0	             10	 1	   1.6508964357e-03	
              2	              1	              0	             10	 1	   2.7503611596e-03	
              3	              1	              0	             10	 1	   3.9912536906e-03	
              4	              1	              0	             10	 1	   5.1871429439e-03	
              5	              1	              0	             10	 1	   6.1413236582e-03	
              6	              1	              0	             10	 1	   6.7089521310e-03	
              7	              1	              0	             10	 1	   6.8336254336e-03	
