  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.329432815997E+03
  0.300000000000E+04  0.000000000000E+00  0.000000000000E+00  0.329507319988E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.329726054877E+03
  0.900000000000E+04  0.000000000000E+00  0.000000000000E+00  0.330079333207E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.330554308793E+03
  0.150000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331134108413E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331798766467E+03
  0.210000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332525076475E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333287570781E+03
  0.270000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334062459717E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334840159007E+03
  0.330000000000E+05  0.000000000000E+00  0.000000000000E+00  0.335655469032E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336664711170E+03
  0.390000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338404133450E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340112591771E+03
  0.450000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340771707382E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340931129001E+03
  0.510000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340794341787E+03
  0.540000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340437026624E+03
  0.570000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339888271347E+03
  0.600000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339166638302E+03
  0.630000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338295009830E+03
  0.660000000000E+05  0.000000000000E+00  0.000000000000E+00  0.337305157603E+03
  0.690000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336237956573E+03
  0.720000000000E+05  0.000000000000E+00  0.000000000000E+00  0.335142050107E+03
  0.750000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334071919783E+03
  0.780000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333085396306E+03
  0.810000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332240362948E+03
  0.840000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331590523300E+03
  0.870000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331180415623E+03
  0.900000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331040111792E+03
  0.000000000000E+00  0.300000000000E+04  0.000000000000E+00  0.330773203169E+03
  0.300000000000E+04  0.300000000000E+04  0.000000000000E+00  0.330858332503E+03
  0.600000000000E+04  0.300000000000E+04  0.000000000000E+00  0.331108243063E+03
  0.900000000000E+04  0.300000000000E+04  0.000000000000E+00  0.331511815434E+03
  0.120000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332054293993E+03
  0.150000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332716267876E+03
  0.180000000000E+05  0.300000000000E+04  0.000000000000E+00  0.333474705580E+03
