  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.330551244974E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.330902522702E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331964667057E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333741036782E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336098365391E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338075987244E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334615125046E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323763311864E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.320273351431E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.333353763528E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.333804662789E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.335178581824E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337543152227E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341034712601E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.345593076048E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342391469486E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.329401052214E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338501343217E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.335236630576E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.335762097287E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337367136462E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340139274175E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344250425628E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349844222158E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349686416265E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337755937871E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352914634371E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.336060752080E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.336628130499E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.338363314671E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341329038361E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345399192635E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.349659443868E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.359053392477E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.361168471231E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.367393518482E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.335747193067E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.336319302591E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338109558150E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.341394191924E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346881725881E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.356136408519E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.364924669536E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.370028229850E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.373419773231E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.334284276450E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334782445028E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336333933969E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.339171224058E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343988299366E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.352654615629E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.362966370975E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.369253247908E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.371787253327E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.331811284105E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.332173811816E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.333236033274E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334868517661E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336573715902E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.337269253799E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.353351836978E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.360851378492E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.363451697317E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.328587617024E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.328836219956E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.329527809008E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330468783233E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331255029921E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331718039683E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.341367203801E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345209754159E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345839789441E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.324829359961E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.325015792233E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325523544928E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326183380741E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326701374402E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327066166956E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325331815298E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.322440475747E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.318063334199E+03
  0.000000000000E+00  0.000000000000E+00  0.100000000000E+03  0.330551566563E+03
  0.600000000000E+04  0.000000000000E+00  0.100000000000E+03  0.330902888908E+03
  0.120000000000E+05  0.000000000000E+00  0.100000000000E+03  0.331965177409E+03
  0.180000000000E+05  0.000000000000E+00  0.100000000000E+03  0.333741862231E+03
  0.240000000000E+05  0.000000000000E+00  0.100000000000E+03  0.336100671385E+03
  0.300000000000E+05  0.000000000000E+00  0.100000000000E+03  0.338093346950E+03
  0.360000000000E+05  0.000000000000E+00  0.100000000000E+03  0.334623560284E+03
  0.420000000000E+05  0.000000000000E+00  0.100000000000E+03  0.323504460010E+03
  0.480000000000E+05  0.000000000000E+00  0.100000000000E+03  0.319670074981E+03
  0.540000000000E+05  0.000000000000E+00  0.100000000000E+03  0.313765328407E+03
  0.600000000000E+05  0.000000000000E+00  0.100000000000E+03  0.308277969326E+03
  0.660000000000E+05  0.000000000000E+00  0.100000000000E+03  0.302518323492E+03
  0.720000000000E+05  0.000000000000E+00  0.100000000000E+03  0.296618769624E+03
  0.780000000000E+05  0.000000000000E+00  0.100000000000E+03  0.290651081752E+03
  0.840000000000E+05  0.000000000000E+00  0.100000000000E+03  0.284801840946E+03
  0.900000000000E+05  0.000000000000E+00  0.100000000000E+03  0.280869396678E+03
  0.000000000000E+00  0.600000000000E+04  0.100000000000E+03  0.333354011486E+03
  0.600000000000E+04  0.600000000000E+04  0.100000000000E+03  0.333804963981E+03
  0.120000000000E+05  0.600000000000E+04  0.100000000000E+03  0.335179063890E+03
  0.180000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337544249499E+03
  0.240000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341043793588E+03
  0.300000000000E+05  0.600000000000E+04  0.100000000000E+03  0.345746213725E+03
  0.360000000000E+05  0.600000000000E+04  0.100000000000E+03  0.342534111269E+03
  0.420000000000E+05  0.600000000000E+04  0.100000000000E+03  0.329056498692E+03
  0.480000000000E+05  0.600000000000E+04  0.100000000000E+03  0.338807111032E+03
  0.540000000000E+05  0.600000000000E+04  0.100000000000E+03  0.343318478574E+03
  0.600000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341736843443E+03
  0.660000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337173095170E+03
  0.720000000000E+05  0.600000000000E+04  0.100000000000E+03  0.331256221702E+03
  0.780000000000E+05  0.600000000000E+04  0.100000000000E+03  0.324616560560E+03
  0.840000000000E+05  0.600000000000E+04  0.100000000000E+03  0.318350368137E+03
  0.900000000000E+05  0.600000000000E+04  0.100000000000E+03  0.315739717348E+03
  0.000000000000E+00  0.120000000000E+05  0.100000000000E+03  0.335236739078E+03
  0.600000000000E+04  0.120000000000E+05  0.100000000000E+03  0.335762261577E+03
  0.120000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337367487544E+03
  0.180000000000E+05  0.120000000000E+05  0.100000000000E+03  0.340140209509E+03
  0.240000000000E+05  0.120000000000E+05  0.100000000000E+03  0.344258540919E+03
  0.300000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349985715586E+03
  0.360000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349821147419E+03
  0.420000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337170565335E+03
  0.480000000000E+05  0.120000000000E+05  0.100000000000E+03  0.353334798261E+03
  0.540000000000E+05  0.120000000000E+05  0.100000000000E+03  0.361183675419E+03
  0.600000000000E+05  0.120000000000E+05  0.100000000000E+03  0.359974529236E+03
  0.660000000000E+05  0.120000000000E+05  0.100000000000E+03  0.354214505715E+03
  0.720000000000E+05  0.120000000000E+05  0.100000000000E+03  0.346933153046E+03
  0.780000000000E+05  0.120000000000E+05  0.100000000000E+03  0.338029297788E+03
