  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.330551245026E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.330902522742E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331964667065E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333741036758E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336098365356E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338075987290E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334615125789E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323763317714E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.320273352108E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.333353763577E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.333804662822E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.335178581816E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337543152179E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341034712548E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.345593076120E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342391469649E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.329401052784E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338501343336E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.335236630613E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.335762097305E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337367136434E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340139274110E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344250425585E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349844222173E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349686416282E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337755937916E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352914634379E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.336060752110E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.336628130508E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.338363314632E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341329038289E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345399192589E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.349659443864E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.359053392480E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.361168471228E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.367393518495E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.335747193093E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.336319302594E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338109558097E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.341394191823E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346881725821E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.356136408494E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.364924669593E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.370028229893E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.373419773257E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.334284276475E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334782445031E+03
