              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
              0	              0	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	              0	              0	            400	 1	  1.0783926566e-013	  1.0848081867e-013	  0.0000000000e+000	  6.8957985862e-011	
              8	              0	              0	            400	 1	  6.2702842744e-012	  6.8863816075e-010	  1.7121549162e-010	  0.0000000000e+000	
             12	              0	              0	            400	 1	  2.7254352057e-011	  8.9030523156e-009	  4.1421345955e-008	  2.9246240596e-008	
             16	              0	              0	            400	 1	  6.6289449151e-011	  3.7519997316e-008	  2.6214515606e-007	  3.1168708330e-007	
             20	              0	              0	            400	 1	  1.1674673198e-010	  1.0209471885e-007	  9.1850972668e-007	  1.4026970732e-006	
             24	              0	              0	            400	 1	  1.6545180596e-010	  2.1418999913e-007	  2.3651060982e-006	  4.3349075029e-006	
             28	              0	              0	            400	 1	  1.9966297158e-010	  3.7556520789e-007	  4.9824111518e-006	  1.0651515898e-005	
             32	              0	              0	            400	 1	  2.1251829033e-010	  5.7614261485e-007	  9.0790066093e-006	  2.2277714960e-005	
             36	              0	              0	            400	 1	  2.0434889981e-010	  7.9622208603e-007	  1.4795759285e-005	  4.1183853555e-005	
             40	              0	              0	            400	 1	  1.8060804470e-010	  1.0113648875e-006	  2.2031502472e-005	  6.8832442478e-005	
             44	              0	              0	            400	 1	  1.4864402588e-010	  1.1977529490e-006	  3.0402923487e-005	  1.0549270484e-004	
             48	              0	              0	            400	 1	  1.1508212949e-010	  1.3363753504e-006	  3.9251419117e-005	  1.4963436883e-004	
             52	              0	              0	            400	 1	  8.4495530870e-011	  1.4153759756e-006	  4.7709825883e-005	  1.9769148989e-004	
             56	              0	              0	            400	 1	  5.9220885157e-011	  1.4306963357e-006	  5.4831737060e-005	  2.4442398834e-004	
             60	              0	              0	            400	 1	  3.9834546890e-011	  1.3854896730e-006	  5.9763838734e-005	  2.8388746398e-004	
             64	              0	              0	            400	 1	  2.5828319220e-011	  1.2887567521e-006	  6.1918313047e-005	  3.1075136862e-004	
             68	              0	              0	            400	 1	  1.6201183391e-011	  1.1535106590e-006	  6.1093546307e-005	  3.2153279077e-004	
             72	              0	              0	            400	 1	  9.8603921893e-012	  9.9470207610e-007	  5.7505162585e-005	  3.1533550674e-004	
             76	              0	              0	            400	 1	  5.8370893566e-012	  8.2715593679e-007	  5.1720142194e-005	  2.9388454923e-004	
             80	              0	              0	            400	 1	  3.3677145122e-012	  6.6380583667e-007	  4.4519369172e-005	  2.6091470478e-004	
             84	              0	              0	            400	 1	  1.8969635212e-012	  5.1448430841e-007	  3.6734129288e-005	  2.2118157081e-004	
