 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	As                            	C                             	Ca                            	Cl                            	Mg                            	Na                            	S                             	pH	pe	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+03	  1	  4.8825468E+01	  3.4440536E-03	  2.7194342E-02	 -2.6169671E-13	  8.7940580E-09	  3.5224858E-03	  4.0844010E-01	  5.8405937E+00	  1.4245882E-01	  4.7505502E+00	  4.1552475E-03	  5.8850737E+00	  1.4789554E+01	  3.9154602E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8800265E+00	  1.4797848E+01	  3.9785076E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+03	  1	  4.8831326E+01	  3.4482989E-03	  2.7195167E-02	  1.6801245E-06	  8.8105508E-09	  3.5274955E-03	  4.0800645E-01	  5.8354474E+00	  1.4239259E-01	  4.7464026E+00	  4.1517931E-03	  5.8847154E+00	  1.4790139E+01	  3.9197934E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8681073E+00	  1.4815503E+01	  4.1325974E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.2000000E+03	  1	  4.8832740E+01	  3.4497510E-03	  2.7195993E-02	  1.8659479E-06	  8.8216412E-09	  3.5288060E-03	  4.0786698E-01	  5.8342049E+00	  1.4239206E-01	  4.7454400E+00	  4.1509591E-03	  5.8846290E+00	  1.4790280E+01	  3.9208427E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  2.2000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8649888E+00	  1.4819712E+01	  4.1734189E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.3000000E+03	  1	  4.8833639E+01	  3.4504011E-03	  2.7196048E-02	  2.0552735E-06	  8.8242759E-09	  3.5295397E-03	  4.0779572E-01	  5.8334154E+00	  1.4238101E-01	  4.7448149E+00	  4.1504292E-03	  5.8845741E+00	  1.4790369E+01	  3.9215100E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  2.3000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8622381E+00	  1.4823349E+01	  4.2099077E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.0000000E+03	  1	  4.8846286E+01	  3.4610459E-03	  2.7200585E-02	  7.7851125E-06	  8.8595942E-09	  3.5425073E-03	  4.0676926E-01	  5.8211579E+00	  1.4219991E-01	  4.7349725E+00	  4.1421960E-03	  5.8836843E+00	  1.4791783E+01	  3.9321973E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  3.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8423451E+00	  1.4848087E+01	  4.4904248E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.1000000E+03	  1	  4.8848288E+01	  3.4623849E-03	  2.7198073E-02	  6.2025998E-06	  8.8717512E-09	  3.5431453E-03	  4.0654565E-01	  5.8191981E+00	  1.4218618E-01	  4.7334845E+00	  4.1408795E-03	  5.8835468E+00	  1.4792003E+01	  3.9338699E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  3.1000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8393297E+00	  1.4851603E+01	  4.5349129E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.2000000E+03	  1	  4.8850481E+01	  3.4641797E-03	  2.7198309E-02	  6.8187551E-06	  8.8788835E-09	  3.5451900E-03	  4.0635357E-01	  5.8170380E+00	  1.4215565E-01	  4.7317691E+00	  4.1394285E-03	  5.8833951E+00	  1.4792245E+01	  3.9357169E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  3.2000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8361880E+00	  1.4855215E+01	  4.5818320E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+03	  1	  4.8881699E+01	  3.4926194E-03	  2.7217802E-02	  2.5362168E-05	  8.9665320E-09	  3.5805500E-03	  4.0380193E-01	  5.7865655E+00	  1.4168496E-01	  4.7073474E+00	  4.1189597E-03	  5.8811021E+00	  1.4795781E+01	  3.9633109E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8094150E+00	  1.4884637E+01	  5.0327980E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.0000000E+03	  1	  4.8935449E+01	  3.5525615E-03	  2.7274567E-02	  7.0684175E-05	  9.1673122E-09	  3.6554849E-03	  3.9874675E-01	  5.7280912E+00	  1.4082281E-01	  4.6607344E+00	  4.0796555E-03	  5.8764064E+00	  1.4802662E+01	  4.0198481E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  5.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7819035E+00	  1.4912465E+01	  5.5226215E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+03	  1	  4.8987726E+01	  3.6242567E-03	  2.7314606E-02	  1.0633851E-04	  9.4363302E-09	  3.7360602E-03	  3.9230710E-01	  5.6545807E+00	  1.3972951E-01	  4.6022982E+00	  4.0301798E-03	  5.8706554E+00	  1.4810812E+01	  4.0910906E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7705314E+00	  1.4923589E+01	  5.7622586E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.1000000E+03	  1	  4.8992925E+01	  3.6189462E-03	  2.7261846E-02	  7.8521348E-05	  9.4635006E-09	  3.7222401E-03	  3.9135832E-01	  5.6470325E+00	  1.3966449E-01	  4.5967343E+00	  4.0250989E-03	  5.8700877E+00	  1.4811609E+01	  4.0983154E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  6.1000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7698598E+00	  1.4924227E+01	  5.7796837E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.2000000E+03	  1	  4.8998125E+01	  3.6259648E-03	  2.7264793E-02	  8.2155092E-05	  9.4895752E-09	  3.7303821E-03	  3.9067372E-01	  5.6392744E+00	  1.3954455E-01	  4.5905855E+00	  4.0198760E-03	  5.8695033E+00	  1.4812425E+01	  4.1057687E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  6.2000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7693187E+00	  1.4924738E+01	  5.7944507E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.0000000E+03	  1	  4.9029868E+01	  3.7030877E-03	  2.7343748E-02	  1.4589477E-04	  9.7348832E-09	  3.8256439E-03	  3.8467003E-01	  5.5675226E+00	  1.3839040E-01	  4.5331936E+00	  3.9715025E-03	  5.8640013E+00	  1.4819887E+01	  4.1762716E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  7.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7689960E+00	  1.4925007E+01	  5.8120883E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+03	  1	  4.9039072E+01	  3.7929656E-03	  2.7394850E-02	  2.1053426E-04	  1.0043781E-08	  3.9338748E-03	  3.7646325E-01	  5.4708012E+00	  1.3682161E-01	  4.4560472E+00	  3.9061526E-03	  5.8567158E+00	  1.4829385E+01	  4.2723375E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7734600E+00	  1.4920686E+01	  5.7212878E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.1000000E+03	  1	  4.9039663E+01	  3.7852980E-03	  2.7328378E-02	  1.7891087E-04	  1.0066303E-08	  3.9173147E-03	  3.7529442E-01	  5.4610736E+00	  1.3670013E-01	  4.4488478E+00	  3.8995788E-03	  5.8559890E+00	  1.4830315E+01	  4.2821477E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  8.1000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7740962E+00	  1.4920066E+01	  5.7092846E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.2000000E+03	  1	  4.9039946E+01	  3.7940729E-03	  2.7332180E-02	  1.8483521E-04	  1.0097291E-08	  3.9277500E-03	  3.7445766E-01	  5.4512867E+00	  1.3653894E-01	  4.4410582E+00	  3.8929635E-03	  5.8552581E+00	  1.4831246E+01	  4.2920420E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  8.2000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7747694E+00	  1.4919410E+01	  5.6964315E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.0000000E+03	  1	  4.9017274E+01	  3.8759145E-03	  2.7409344E-02	  2.6284016E-04	  1.0347891E-08	  4.0309427E-03	  3.6800345E-01	  5.3716042E+00	  1.3519092E-01	  4.3770322E+00	  3.8389980E-03	  5.8494040E+00	  1.4838560E+01	  4.3722585E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  9.0000000E+03	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7808663E+00	  1.4913483E+01	  5.5710501E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+04	  1	  4.8945192E+01	  3.9580738E-03	  2.7433684E-02	  3.3276472E-04	  1.0623090E-08	  4.1322887E-03	  3.5998380E-01	  5.2736915E+00	  1.3351561E-01	  4.2985285E+00	  3.7724987E-03	  5.8424742E+00	  1.4846963E+01	  4.4701419E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+04	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7896140E+00	  1.4904884E+01	  5.3945967E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1000000E+04	  1	  4.8827650E+01	  4.0269902E-03	  2.7422672E-02	  3.9273072E-04	  1.0860639E-08	  4.2172489E-03	  3.5243047E-01	  5.1802660E+00	  1.3188098E-01	  4.2234805E+00	  3.7088404E-03	  5.8361772E+00	  1.4854390E+01	  4.5619910E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1000000E+04	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.7989022E+00	  1.4895584E+01	  5.2158953E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2000000E+04	  1	  4.8665634E+01	  4.0833694E-03	  2.7387495E-02	  4.4821398E-04	  1.1053465E-08	  4.2883474E-03	  3.4558154E-01	  5.0933748E+00	  1.3032010E-01	  4.1534021E+00	  3.6494116E-03	  5.8306846E+00	  1.4860723E+01	  4.6444302E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2000000E+04	  2	  4.0137408E+01	  2.8307997E-03	  2.2357094E-02	  9.5153943E-14	  7.2311609E-09	  2.8950802E-03	  3.3585097E-01	  4.8025921E+00	  1.1714049E-01	  3.9062731E+00	  3.4167235E-03	  5.8081959E+00	  1.4886070E+01	  5.0461654E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4000000E+04	  1	  4.8196896E+01	  4.1416941E-03	  2.7228053E-02	  5.3783271E-04	  1.1241941E-08	  4.3715793E-03	  3.3522148E-01	  4.9525523E+00	  1.2765335E-01	  4.0385868E+00	  3.5522237E-03	  5.8233850E+00	  1.4868964E+01	  4.7573702E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4000000E+04	  2	  5.5474761E+01	  6.0644230E-03	  2.1858718E-02	  2.2859528E-15	  0.0000000E+00	  7.1659205E-03	  1.8920228E-03	  1.3363550E-04	  1.3925387E-03	  1.2260516E-04	  2.3493494E-04	  5.8243113E+00	  1.4868932E+01	  4.7697587E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.5000000E+04	  1	  4.7931494E+01	  4.1518823E-03	  2.7093132E-02	  5.5352903E-04	  1.1302896E-08	  4.3841499E-03	  3.3059867E-01	  4.8907285E+00	  1.2644812E-01	  3.9883592E+00	  3.5093040E-03	  5.8205796E+00	  1.4872078E+01	  4.8014756E-03	
   2.4000000E+04	  3.6000000E+04	  1.1000000E+02	  1.5000000E+04	  2	  5.5474761E+01	  6.0644230E-03	  2.1858718E-02	  2.2859528E-15	  0.0000000E+00	  7.1659205E-03	  1.8920228E-03	  1.3363550E-04	  1.3925387E-03	  1.2260516E-04	  2.3493494E-04	  5.8320997E+00	  1.4860340E+01	  4.6465536E-03	
