   330.902   331.250   332.302   334.057   336.380   338.307   334.775   323.780   320.276     0.000
     0.000     0.000     0.000     0.000     0.000     0.000   333.678   334.124   335.480   337.814
   341.260   345.760   342.493   329.412   338.506     0.000     0.000     0.000     0.000     0.000
     0.000     0.000   335.534   336.051   337.633   340.365   344.420   349.947   349.747   337.764
   352.922     0.000     0.000     0.000     0.000     0.000     0.000     0.000   336.345   336.903
   338.610   341.528   345.528   349.688   359.087   361.187   367.406     0.000     0.000     0.000
     0.000     0.000     0.000     0.000   336.038   336.599   338.358   341.591   347.011   356.197
   364.962   370.051   373.434     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   334.602   335.088   336.604   339.383   344.125   352.715   363.000   369.274   371.801     0.000
     0.000     0.000     0.000     0.000     0.000     0.000   332.181   332.530   333.552   335.116
   336.721   337.291   353.370   360.866   363.462     0.000     0.000     0.000     0.000     0.000
     0.000     0.000   329.035   329.271   329.920   330.784   331.447   331.740   341.378   345.218
   345.846     0.000     0.000     0.000     0.000     0.000     0.000     0.000   325.364   325.539
   326.009   326.595   326.978   327.094   325.336   322.442   318.064     0.000     0.000     0.000
     0.000     0.000     0.000     0.000   330.906   331.254   332.306   334.062   336.387   338.329
   334.787   323.519   319.672   313.766   308.278   302.518   296.619   290.651   284.802   280.869
   333.679   334.124   335.481   337.815   341.269   345.913   342.636   329.066   338.812   343.321
   341.739   337.174   331.257   324.617   318.351   315.740   335.534   336.051   337.633   340.366
   344.428   350.089   349.882   337.178   353.342   361.189   359.978   354.216   346.934   338.030
   327.729   324.565   336.345   336.903   338.611   341.529   345.520   349.521   359.236   361.332
   367.696   370.590   365.576   355.346   346.616   334.529   311.839   308.591   336.038   336.599
   338.358   341.592   347.020   356.342   365.121   370.208   373.635   372.014   360.346   338.647
   332.799   324.391   315.352   311.108   334.602   335.089   336.605   339.385   344.134   352.858
   363.162   369.432   371.964   367.707   349.245   341.413   336.915   339.287   337.230   335.865
   332.181   332.531   333.553   335.116   336.706   336.938   353.522   361.034   363.663   361.514
   353.418   347.422   343.566   342.275   340.710   339.914   329.036   329.271   329.921   330.785
   331.441   331.597   341.515   345.361   346.004   343.980   339.228   334.548   330.689   327.862
   325.540   324.392   325.371   325.545   326.015   326.601   326.979   326.992   324.906   321.830
   317.171   311.252   306.608   302.017   297.508   293.103   288.810   285.845   330.919   331.267
   332.320   334.077   336.406   338.386   334.824   322.744   318.548   312.939   307.352   301.558
   295.658   289.706   283.843   279.792   333.680   334.125   335.483   337.819   341.293   346.381
   343.081   328.002   339.269   343.568   341.991   337.438   331.530   324.897   318.635   316.029
   335.534   336.052   337.634   340.369   344.450   350.525   350.305   335.344   353.895   361.432
   360.216   354.458   347.179   338.284   327.981   324.821   336.345   336.904   338.611   341.529
   345.501   348.990   359.694   361.783   368.153   370.811   365.799   355.573   346.850   334.768
   311.300   308.244   336.038   336.600   338.359   341.596   347.042   356.788   365.602   370.680
   374.011   372.233   360.567   338.156   332.586   324.052   315.030   310.681   334.603   335.089
   336.606   339.389   344.159   353.302   363.650   369.906   372.314   367.931   348.885   341.322
   336.784   339.514   337.476   336.115   332.182   332.532   333.554   335.117   336.668   335.837
   353.992   361.541   364.061   361.754   353.644   347.655   343.801   342.521   340.959   340.164
   329.038   329.274   329.923   330.787   331.427   331.163   341.948   345.812   346.362   344.229
   339.483   334.809   330.956   328.138   325.823   324.680   325.390   325.565   326.035   326.621
   326.988   326.691   323.581   319.955   315.476   310.325   305.701   301.112   296.585   292.136
   287.772   284.692   330.940   331.289   332.344   334.103   336.436   338.461   334.887   321.458
   316.312   310.410   304.508   298.607   292.705   286.803   280.902   276.475   333.682   334.127
   335.485   337.824   341.321   347.189   343.882   326.148   340.088   344.333   342.783   338.262
   332.385   325.773   319.526   316.936   335.534   336.053   337.636   340.373   344.474   351.293
   351.078   332.049   354.765   362.154   360.932   355.184   347.912   339.047   328.757   325.607
   336.345   336.904   338.613   341.532   345.482   348.000   360.487   362.602   368.946   371.466
   366.467   356.272   347.565   335.524   309.627   307.199   336.038   336.600   338.361   341.601
   347.067   357.573   366.404   371.469   374.739   372.885   361.266   336.627   331.942   323.000
   314.058   309.374   334.604   335.090   336.609   339.395   344.191   354.100   364.465   370.697
   373.034   368.613   347.750   341.058   336.374   340.219   338.230   336.883   332.184   332.534
   333.557   335.121   336.634   333.854   354.823   362.391   364.856   362.471   354.337   348.361
   344.517   343.257   341.703   340.912   329.041   329.277   329.927   330.791   331.415   330.417
   342.749   346.636   347.161   345.006   340.281   335.627   331.793   329.000   326.710   325.585
   325.424   325.599   326.069   326.656   327.012   326.220   321.250   316.667   312.083   307.500
   302.917   298.333   293.750   289.167   284.583   281.146   330.940   331.289   332.344   334.103
   336.436   338.461   334.887   321.458   316.312   310.410   304.508   298.607   292.705   286.803
   280.902   276.475   333.682   334.127   335.485   337.824   341.321   347.189   343.882   326.148
   340.088   344.333   342.783   338.262   332.385   325.773   319.526   316.936   335.534   336.053
   337.636   340.373   344.474   352.455   352.258   332.049   355.998   363.338   362.106   356.363
   347.912   339.047   328.757   325.607   336.345   336.904   338.613   341.532   345.482   348.000
   361.662   363.830   370.079   372.549   367.578   357.467   347.565   335.524   309.627   307.199
