  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.329432816017E+03
  0.300000000000E+04  0.000000000000E+00  0.000000000000E+00  0.329507320010E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.329726054902E+03
  0.900000000000E+04  0.000000000000E+00  0.000000000000E+00  0.330079333237E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.330554308831E+03
  0.150000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331134108462E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331798766529E+03
  0.210000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332525076554E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333287570883E+03
  0.270000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334062459847E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334840159170E+03
  0.330000000000E+05  0.000000000000E+00  0.000000000000E+00  0.335655469237E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336664711424E+03
  0.390000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338404133766E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340112592141E+03
  0.450000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340771707767E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340931129365E+03
  0.510000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340794342108E+03
  0.540000000000E+05  0.000000000000E+00  0.000000000000E+00  0.340437026897E+03
  0.570000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339888271573E+03
  0.600000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339166638488E+03
  0.630000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338295009983E+03
  0.660000000000E+05  0.000000000000E+00  0.000000000000E+00  0.337305157728E+03
  0.690000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336237956677E+03
  0.720000000000E+05  0.000000000000E+00  0.000000000000E+00  0.335142050195E+03
  0.750000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334071919857E+03
  0.780000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333085396370E+03
  0.810000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332240363005E+03
  0.840000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331590523351E+03
  0.870000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331180415672E+03
  0.900000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331040111840E+03
  0.000000000000E+00  0.300000000000E+04  0.000000000000E+00  0.330773203192E+03
  0.300000000000E+04  0.300000000000E+04  0.000000000000E+00  0.330858332527E+03
  0.600000000000E+04  0.300000000000E+04  0.000000000000E+00  0.331108243090E+03
  0.900000000000E+04  0.300000000000E+04  0.000000000000E+00  0.331511815468E+03
  0.120000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332054294036E+03
  0.150000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332716267930E+03
  0.180000000000E+05  0.300000000000E+04  0.000000000000E+00  0.333474705649E+03
  0.210000000000E+05  0.300000000000E+04  0.000000000000E+00  0.334302657721E+03
  0.240000000000E+05  0.300000000000E+04  0.000000000000E+00  0.335169997813E+03
  0.270000000000E+05  0.300000000000E+04  0.000000000000E+00  0.336046684548E+03
  0.300000000000E+05  0.300000000000E+04  0.000000000000E+00  0.336912795798E+03
  0.330000000000E+05  0.300000000000E+04  0.000000000000E+00  0.337776788740E+03
  0.360000000000E+05  0.300000000000E+04  0.000000000000E+00  0.338694651946E+03
  0.390000000000E+05  0.300000000000E+04  0.000000000000E+00  0.339742619248E+03
  0.420000000000E+05  0.300000000000E+04  0.000000000000E+00  0.340650119616E+03
  0.450000000000E+05  0.300000000000E+04  0.000000000000E+00  0.341106869805E+03
  0.480000000000E+05  0.300000000000E+04  0.000000000000E+00  0.341213405460E+03
  0.510000000000E+05  0.300000000000E+04  0.000000000000E+00  0.341064702885E+03
  0.540000000000E+05  0.300000000000E+04  0.000000000000E+00  0.340706807181E+03
  0.570000000000E+05  0.300000000000E+04  0.000000000000E+00  0.340159709060E+03
  0.600000000000E+05  0.300000000000E+04  0.000000000000E+00  0.339438982546E+03
  0.630000000000E+05  0.300000000000E+04  0.000000000000E+00  0.338566575205E+03
  0.660000000000E+05  0.300000000000E+04  0.000000000000E+00  0.337574087871E+03
