              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
              0	              0	              0	         500000	 1	   7.7572680033e+00	   8.1052264378e+00	   3.5317209106e+00	   8.4443076312e+02	   4.2182961916e+02	   1.0124659124e+03	   2.3330377431e+01	   3.4597373088e+00	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	   1.0000000000e+00	   0.0000000000e+00	  -3.9152228270e-01	   0.0000000000e+00	
           3000	              0	              0	         500000	 1	   8.4051970124e+00	   2.3003728434e+00	   9.8102658746e-01	   4.1167934899e+02	   1.0796471098e+02	   6.9393724528e+02	   2.2755924902e+01	   4.4239877530e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.0000000000e+00	  -4.0570972614e-02	  -3.9461467555e-01	   0.0000000000e+00	
           6000	              0	              0	         500000	 1	   8.7270268603e+00	   1.3107894249e+00	   5.4269026401e-01	   2.8665196438e+02	   3.2786994548e+01	   5.9034199428e+02	   2.2618309479e+01	   1.6518039295e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   3.0000000000e+00	  -7.9140708144e-02	  -4.0369357448e-01	   0.0000000000e+00	
           9000	              0	              0	         500000	 1	   8.8471729695e+00	   1.0907195188e+00	   4.4505958161e-01	   2.4300791376e+02	   1.3249884738e+01	   5.4872847944e+02	   2.2582545251e+01	   2.7047395365e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.0000000000e+00	  -1.1459280888e-01	  -4.1835688799e-01	   0.0000000000e+00	
          12000	              0	              0	         500000	 1	   8.8755586472e+00	   1.0546320758e+00	   4.2915601245e-01	   2.2545033991e+02	   7.5623166375e+00	   5.3025381268e+02	   2.2572133353e+01	   3.0332438489e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   5.0000000000e+00	  -1.4593309035e-01	  -4.3807141713e-01	   0.0000000000e+00	
          15000	              0	              0	         500000	 1	   8.8494610184e+00	   1.1148622614e+00	   4.5618792959e-01	   2.1570288293e+02	   5.7178910031e+00	   5.1907732573e+02	   2.2568755865e+01	   2.7156073536e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   6.0000000000e+00	  -1.7217654823e-01	  -4.6213681507e-01	   0.0000000000e+00	
          18000	              0	              0	         500000	 1	   8.7950719283e+00	   1.2369228649e+00	   5.1081939762e-01	   2.0955347635e+02	   5.0852167130e+00	   5.1179090773e+02	   2.2567595962e+01	   2.1608732076e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   7.0000000000e+00	  -1.9244694659e-01	  -4.8972438157e-01	   0.0000000000e+00	
          21000	              0	              0	         500000	 1	   8.7114788428e+00	   1.4519999993e+00	   6.0702821354e-01	   2.0456147715e+02	   4.8621809829e+00	   5.0593205498e+02	   2.2567184912e+01	   1.5202247726e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   8.0000000000e+00	  -2.0598305039e-01	  -5.1987089901e-01	   0.0000000000e+00	
          24000	              0	              0	         500000	 1	   8.5999583647e+00	   1.8102855465e+00	   7.6727492227e-01	   1.9993729760e+02	   4.7837294640e+00	   5.0081493824e+02	   2.2567037049e+01	   9.4890710772e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   9.0000000000e+00	  -2.1270417274e-01	  -5.5151929664e-01	   0.0000000000e+00	
          27000	              0	              0	         500000	 1	   8.4677547972e+00	   2.3749579198e+00	   1.0198241177e+00	   1.9542585776e+02	   4.7556397913e+00	   4.9634959124e+02	   2.2566979357e+01	   5.4113969582e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.0000000000e+01	  -2.1480785332e-01	  -5.8368215077e-01	   0.0000000000e+00	
          30000	              0	              0	         500000	 1	   8.3839863710e+00	   2.8351702073e+00	   1.2256563473e+00	   1.9269484187e+02	   4.7454195292e+00	   4.9395365215e+02	   2.2566955747e+01	   3.7853193743e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.1000000000e+01	  -2.2040030034e-01	  -6.1596165256e-01	   0.0000000000e+00	
          33000	              0	              0	         500000	 1	   8.3700240949e+00	   2.9212213259e+00	   1.2641442242e+00	   1.9221819983e+02	   4.7417737514e+00	   4.9355225086e+02	   2.2566948173e+01	   3.5647669761e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.2000000000e+01	  -2.5243533794e-01	  -6.4980224079e-01	   0.0000000000e+00	
          36000	              0	              0	         500000	 1	   8.3713099916e+00	   2.9132409137e+00	   1.2605754211e+00	   1.9224733120e+02	   4.7405383950e+00	   4.9357084728e+02	   2.2566945996e+01	   3.5835135748e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.3000000000e+01	  -3.8029059688e-01	  -6.9169225386e-01	   0.0000000000e+00	
          39000	              0	              0	         500000	 1	   8.3779072736e+00	   2.8724182869e+00	   1.2423173914e+00	   1.9245642168e+02	   4.7403316721e+00	   4.9374036157e+02	   2.2566946045e+01	   3.6854683698e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.4000000000e+01	  -4.7703043100e-01	  -3.8194470987e-01	   0.0000000000e+00	
          42000	              0	              0	         500000	 1	   8.3880911017e+00	   2.8106308646e+00	   1.2146827420e+00	   1.9278095747e+02	   4.7402748195e+00	   4.9400740560e+02	   2.2566946590e+01	   3.8487733106e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.5000000000e+01	  -3.2756494330e-01	   0.0000000000e+00	   0.0000000000e+00	
          45000	              0	              0	         500000	 1	   8.4089381229e+00	   2.6887000009e+00	   1.1601488781e+00	   1.9344266147e+02	   4.7402479667e+00	   4.9456251764e+02	   2.2566947829e+01	   4.2059923323e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.6000000000e+01	  -1.1324845987e-01	   0.0000000000e+00	   0.0000000000e+00	
          48000	              0	              0	         500000	 1	   8.4167809973e+00	   2.6443680587e+00	   1.1403214134e+00	   1.9368961503e+02	   4.7401852737e+00	   4.9477283914e+02	   2.2566948184e+01	   4.3487293756e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.7000000000e+01	  -3.1315758522e-03	   0.0000000000e+00	   0.0000000000e+00	
          51000	              0	              0	         500000	 1	   8.4058591182e+00	   2.7063385765e+00	   1.1680378140e+00	   1.9334360961e+02	   4.7401605667e+00	   4.9447787852e+02	   2.2566947482e+01	   4.1511562541e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.8000000000e+01	   6.8361378308e-02	   0.0000000000e+00	   0.0000000000e+00	
          54000	              0	              0	         500000	 1	   8.3936628099e+00	   2.7774590201e+00	   1.1998466009e+00	   1.9295638974e+02	   4.7401548544e+00	   4.9415244039e+02	   2.2566946720e+01	   3.9410683314e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.9000000000e+01	   1.2535908943e-01	   0.0000000000e+00	   0.0000000000e+00	
          57000	              0	              0	         500000	 1	   8.3839659687e+00	   2.8354890382e+00	   1.2258007277e+00	   1.9264744150e+02	   4.7401533345e+00	   4.9389618242e+02	   2.2566946107e+01	   3.7816001087e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.0000000000e+01	   1.7576417486e-01	   0.0000000000e+00	   0.0000000000e+00	
          60000	              0	              0	         500000	 1	   8.3766980568e+00	   2.8798663699e+00	   1.2456486823e+00	   1.9241512222e+02	   4.7401527912e+00	   4.9370544230e+02	   2.2566945640e+01	   3.6662931821e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.1000000000e+01	   2.2043519361e-01	   0.0000000000e+00	   0.0000000000e+00	
          63000	              0	              0	         500000	 1	   8.3713612027e+00	   2.9129433902e+00	   1.2604425453e+00	   1.9224407180e+02	   4.7401525193e+00	   4.9356607150e+02	   2.2566945293e+01	   3.5838470938e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.2000000000e+01	   2.5754457386e-01	   0.0000000000e+00	   0.0000000000e+00	
          66000	              0	              0	         500000	 1	   8.3675081840e+00	   2.9370855012e+00	   1.2712402369e+00	   1.9212032676e+02	   4.7401523456e+00	   4.9346580750e+02	   2.2566945040e+01	   3.5254609338e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.3000000000e+01	   2.8460295339e-01	   0.0000000000e+00	   0.0000000000e+00	
          69000	              0	              0	         500000	 1	   8.3648514397e+00	   2.9538610676e+00	   1.2787432066e+00	   1.9203487620e+02	   4.7401522190e+00	   4.9339684791e+02	   2.2566944865e+01	   3.4857397131e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.4000000000e+01	   2.9927605395e-01	   0.0000000000e+00	   0.0000000000e+00	
          72000	              0	              0	         500000	 1	   8.3632775046e+00	   2.9638494078e+00	   1.2832105519e+00	   1.9198420596e+02	   4.7401521225e+00	   4.9335606437e+02	   2.2566944760e+01	   3.4623985333e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.5000000000e+01	   2.9968133550e-01	   0.0000000000e+00	   0.0000000000e+00	
          75000	              0	              0	         500000	 1	   8.3628462672e+00	   2.9665925991e+00	   1.2844374610e+00	   1.9197031625e+02	   4.7401520519e+00	   4.9334489856e+02	   2.2566944732e+01	   3.4559978584e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.6000000000e+01	   2.8454768682e-01	   0.0000000000e+00	   0.0000000000e+00	
