     x	y	time	wt_elevation	
   0.000000e+00	   0.000000e+00	   0.000000e+00	    329.395    	
    3000.00    	   0.000000e+00	   0.000000e+00	    329.735    	
    6000.00    	   0.000000e+00	   0.000000e+00	    329.845    	
    9000.00    	   0.000000e+00	   0.000000e+00	    331.035    	
    12000.0    	   0.000000e+00	   0.000000e+00	    331.286    	
    15000.0    	   0.000000e+00	   0.000000e+00	    333.235    	
    18000.0    	   0.000000e+00	   0.000000e+00	    334.486    	
    21000.0    	   0.000000e+00	   0.000000e+00	    335.585    	
    24000.0    	   0.000000e+00	   0.000000e+00	    338.405    	
    27000.0    	   0.000000e+00	   0.000000e+00	    343.323    	
    30000.0    	   0.000000e+00	   0.000000e+00	    347.564    	
    33000.0    	   0.000000e+00	   0.000000e+00	    349.103    	
    36000.0    	   0.000000e+00	   0.000000e+00	    349.367    	
    39000.0    	   0.000000e+00	   0.000000e+00	    349.020    	
    42000.0    	   0.000000e+00	   0.000000e+00	    346.800    	
    45000.0    	   0.000000e+00	   0.000000e+00	    320.088    	
    48000.0    	   0.000000e+00	   0.000000e+00	    316.314    	
    51000.0    	   0.000000e+00	   0.000000e+00	    313.363    	
    54000.0    	   0.000000e+00	   0.000000e+00	    310.413    	
    57000.0    	   0.000000e+00	   0.000000e+00	    307.462    	
    60000.0    	   0.000000e+00	   0.000000e+00	    304.511    	
    63000.0    	   0.000000e+00	   0.000000e+00	    301.560    	
    66000.0    	   0.000000e+00	   0.000000e+00	    298.610    	
    69000.0    	   0.000000e+00	   0.000000e+00	    295.659    	
    72000.0    	   0.000000e+00	   0.000000e+00	    292.708    	
    75000.0    	   0.000000e+00	   0.000000e+00	    289.757    	
    78000.0    	   0.000000e+00	   0.000000e+00	    286.807    	
    81000.0    	   0.000000e+00	   0.000000e+00	    283.856    	
    84000.0    	   0.000000e+00	   0.000000e+00	    280.905    	
    87000.0    	   0.000000e+00	   0.000000e+00	    277.954    	
    90000.0    	   0.000000e+00	   0.000000e+00	    275.741    	
   0.000000e+00	    3000.00    	   0.000000e+00	    330.729    	
    3000.00    	    3000.00    	   0.000000e+00	    331.116    	
    6000.00    	    3000.00    	   0.000000e+00	    331.240    	
    9000.00    	    3000.00    	   0.000000e+00	    332.597    	
    12000.0    	    3000.00    	   0.000000e+00	    332.883    	
    15000.0    	    3000.00    	   0.000000e+00	    335.098    	
    18000.0    	    3000.00    	   0.000000e+00	    336.551    	
    21000.0    	    3000.00    	   0.000000e+00	    337.761    	
    24000.0    	    3000.00    	   0.000000e+00	    340.917    	
    27000.0    	    3000.00    	   0.000000e+00	    346.110    	
    30000.0    	    3000.00    	   0.000000e+00	    350.628    	
    33000.0    	    3000.00    	   0.000000e+00	    352.332    	
    36000.0    	    3000.00    	   0.000000e+00	    352.463    	
    39000.0    	    3000.00    	   0.000000e+00	    351.059    	
    42000.0    	    3000.00    	   0.000000e+00	    347.751    	
    45000.0    	    3000.00    	   0.000000e+00	    323.199    	
    48000.0    	    3000.00    	   0.000000e+00	    340.523    	
    51000.0    	    3000.00    	   0.000000e+00	    342.225    	
    54000.0    	    3000.00    	   0.000000e+00	    342.683    	
    57000.0    	    3000.00    	   0.000000e+00	    342.263    	
    60000.0    	    3000.00    	   0.000000e+00	    341.293    	
    63000.0    	    3000.00    	   0.000000e+00	    339.966    	
    66000.0    	    3000.00    	   0.000000e+00	    338.403    	
    69000.0    	    3000.00    	   0.000000e+00	    336.689    	
    72000.0    	    3000.00    	   0.000000e+00	    334.893    	
    75000.0    	    3000.00    	   0.000000e+00	    333.088    	
    78000.0    	    3000.00    	   0.000000e+00	    331.353    	
    81000.0    	    3000.00    	   0.000000e+00	    329.784    	
    84000.0    	    3000.00    	   0.000000e+00	    328.495    	
    87000.0    	    3000.00    	   0.000000e+00	    327.614    	
    90000.0    	    3000.00    	   0.000000e+00	    327.285    	
   0.000000e+00	    6000.00    	   0.000000e+00	    331.890    	
    3000.00    	    6000.00    	   0.000000e+00	    332.317    	
    6000.00    	    6000.00    	   0.000000e+00	    332.454    	
    9000.00    	    6000.00    	   0.000000e+00	    333.952    	
    12000.0    	    6000.00    	   0.000000e+00	    334.265    	
    15000.0    	    6000.00    	   0.000000e+00	    336.690    	
    18000.0    	    6000.00    	   0.000000e+00	    338.292    	
    21000.0    	    6000.00    	   0.000000e+00	    339.554    	
    24000.0    	    6000.00    	   0.000000e+00	    342.858    	
    27000.0    	    6000.00    	   0.000000e+00	    348.073    	
    30000.0    	    6000.00    	   0.000000e+00	    352.658    	
    33000.0    	    6000.00    	   0.000000e+00	    354.524    	
    36000.0    	    6000.00    	   0.000000e+00	    354.684    	
    39000.0    	    6000.00    	   0.000000e+00	    352.945    	
    42000.0    	    6000.00    	   0.000000e+00	    348.053    	
    45000.0    	    6000.00    	   0.000000e+00	    326.149    	
    48000.0    	    6000.00    	   0.000000e+00	    344.534    	
    51000.0    	    6000.00    	   0.000000e+00	    347.977    	
    54000.0    	    6000.00    	   0.000000e+00	    349.103    	
    57000.0    	    6000.00    	   0.000000e+00	    349.141    	
    60000.0    	    6000.00    	   0.000000e+00	    348.545    	
    63000.0    	    6000.00    	   0.000000e+00	    347.546    	
    66000.0    	    6000.00    	   0.000000e+00	    346.282    	
    69000.0    	    6000.00    	   0.000000e+00	    344.849    	
    72000.0    	    6000.00    	   0.000000e+00	    343.324    	
    75000.0    	    6000.00    	   0.000000e+00	    341.786    	
    78000.0    	    6000.00    	   0.000000e+00	    340.316    	
    81000.0    	    6000.00    	   0.000000e+00	    339.014    	
    84000.0    	    6000.00    	   0.000000e+00	    337.987    	
    87000.0    	    6000.00    	   0.000000e+00	    337.323    	
    90000.0    	    6000.00    	   0.000000e+00	    337.091    	
   0.000000e+00	    9000.00    	   0.000000e+00	    332.863    	
    3000.00    	    9000.00    	   0.000000e+00	    333.322    	
    6000.00    	    9000.00    	   0.000000e+00	    333.471    	
    9000.00    	    9000.00    	   0.000000e+00	    335.084    	
    12000.0    	    9000.00    	   0.000000e+00	    335.418    	
    15000.0    	    9000.00    	   0.000000e+00	    338.002    	
    18000.0    	    9000.00    	   0.000000e+00	    339.701    	
    21000.0    	    9000.00    	   0.000000e+00	    340.971    	
    24000.0    	    9000.00    	   0.000000e+00	    344.275    	
    27000.0    	    9000.00    	   0.000000e+00	    349.352    	
    30000.0    	    9000.00    	   0.000000e+00	    353.840    	
    33000.0    	    9000.00    	   0.000000e+00	    356.056    	
    36000.0    	    9000.00    	   0.000000e+00	    356.507    	
    39000.0    	    9000.00    	   0.000000e+00	    354.925    	
    42000.0    	    9000.00    	   0.000000e+00	    349.985    	
    45000.0    	    9000.00    	   0.000000e+00	    329.100    	
    48000.0    	    9000.00    	   0.000000e+00	    348.399    	
    51000.0    	    9000.00    	   0.000000e+00	    352.626    	
    54000.0    	    9000.00    	   0.000000e+00	    354.142    	
    57000.0    	    9000.00    	   0.000000e+00	    354.412    	
    60000.0    	    9000.00    	   0.000000e+00	    353.960    	
    63000.0    	    9000.00    	   0.000000e+00	    353.043    	
    66000.0    	    9000.00    	   0.000000e+00	    351.807    	
    69000.0    	    9000.00    	   0.000000e+00	    350.352    	
    72000.0    	    9000.00    	   0.000000e+00	    348.757    	
    75000.0    	    9000.00    	   0.000000e+00	    347.104    	
    78000.0    	    9000.00    	   0.000000e+00	    345.485    	
    81000.0    	    9000.00    	   0.000000e+00	    344.026    	
    84000.0    	    9000.00    	   0.000000e+00	    342.874    	
    87000.0    	    9000.00    	   0.000000e+00	    342.136    	
    90000.0    	    9000.00    	   0.000000e+00	    341.880    	
   0.000000e+00	    12000.0    	   0.000000e+00	    333.634    	
    3000.00    	    12000.0    	   0.000000e+00	    334.118    	
    6000.00    	    12000.0    	   0.000000e+00	    334.276    	
    9000.00    	    12000.0    	   0.000000e+00	    335.982    	
    12000.0    	    12000.0    	   0.000000e+00	    336.333    	
    15000.0    	    12000.0    	   0.000000e+00	    339.037    	
    18000.0    	    12000.0    	   0.000000e+00	    340.799    	
    21000.0    	    12000.0    	   0.000000e+00	    342.047    	
    24000.0    	    12000.0    	   0.000000e+00	    345.199    	
    27000.0    	    12000.0    	   0.000000e+00	    349.848    	
    30000.0    	    12000.0    	   0.000000e+00	    353.562    	
    33000.0    	    12000.0    	   0.000000e+00	    356.932    	
    36000.0    	    12000.0    	   0.000000e+00	    358.059    	
    39000.0    	    12000.0    	   0.000000e+00	    356.907    	
    42000.0    	    12000.0    	   0.000000e+00	    352.206    	
    45000.0    	    12000.0    	   0.000000e+00	    332.051    	
    48000.0    	    12000.0    	   0.000000e+00	    351.644    	
    51000.0    	    12000.0    	   0.000000e+00	    356.227    	
    54000.0    	    12000.0    	   0.000000e+00	    357.838    	
    57000.0    	    12000.0    	   0.000000e+00	    358.117    	
    60000.0    	    12000.0    	   0.000000e+00	    357.628    	
    63000.0    	    12000.0    	   0.000000e+00	    356.632    	
    66000.0    	    12000.0    	   0.000000e+00	    355.276    	
    69000.0    	    12000.0    	   0.000000e+00	    353.650    	
    72000.0    	    12000.0    	   0.000000e+00	    351.826    	
    75000.0    	    12000.0    	   0.000000e+00	    349.890    	
    78000.0    	    12000.0    	   0.000000e+00	    347.931    	
    81000.0    	    12000.0    	   0.000000e+00	    346.114    	
    84000.0    	    12000.0    	   0.000000e+00	    344.690    	
    87000.0    	    12000.0    	   0.000000e+00	    343.780    	
    90000.0    	    12000.0    	   0.000000e+00	    343.463    	
   0.000000e+00	    15000.0    	   0.000000e+00	    334.189    	
    3000.00    	    15000.0    	   0.000000e+00	    334.694    	
    6000.00    	    15000.0    	   0.000000e+00	    334.858    	
    9000.00    	    15000.0    	   0.000000e+00	    336.637    	
    12000.0    	    15000.0    	   0.000000e+00	    337.003    	
    15000.0    	    15000.0    	   0.000000e+00	    339.808    	
    18000.0    	    15000.0    	   0.000000e+00	    341.629    	
    21000.0    	    15000.0    	   0.000000e+00	    342.864    	
    24000.0    	    15000.0    	   0.000000e+00	    345.818    	
    27000.0    	    15000.0    	   0.000000e+00	    349.551    	
    30000.0    	    15000.0    	   0.000000e+00	    348.000    	
    33000.0    	    15000.0    	   0.000000e+00	    357.209    	
    36000.0    	    15000.0    	   0.000000e+00	    359.539    	
    39000.0    	    15000.0    	   0.000000e+00	    359.081    	
    42000.0    	    15000.0    	   0.000000e+00	    355.087    	
    45000.0    	    15000.0    	   0.000000e+00	    334.266    	
    48000.0    	    15000.0    	   0.000000e+00	    355.067    	
    51000.0    	    15000.0    	   0.000000e+00	    359.302    	
    54000.0    	    15000.0    	   0.000000e+00	    360.605    	
    57000.0    	    15000.0    	   0.000000e+00	    360.646    	
    60000.0    	    15000.0    	   0.000000e+00	    359.937    	
    63000.0    	    15000.0    	   0.000000e+00	    358.710    	
    66000.0    	    15000.0    	   0.000000e+00	    357.099    	
    69000.0    	    15000.0    	   0.000000e+00	    355.157    	
    72000.0    	    15000.0    	   0.000000e+00	    352.929    	
    75000.0    	    15000.0    	   0.000000e+00	    350.534    	
    78000.0    	    15000.0    	   0.000000e+00	    348.006    	
    81000.0    	    15000.0    	   0.000000e+00	    345.541    	
    84000.0    	    15000.0    	   0.000000e+00	    343.643    	
    87000.0    	    15000.0    	   0.000000e+00	    342.420    	
    90000.0    	    15000.0    	   0.000000e+00	    341.978    	
   0.000000e+00	    18000.0    	   0.000000e+00	    334.522    	
    3000.00    	    18000.0    	   0.000000e+00	    335.040    	
    6000.00    	    18000.0    	   0.000000e+00	    335.210    	
    9000.00    	    18000.0    	   0.000000e+00	    337.041    	
    12000.0    	    18000.0    	   0.000000e+00	    337.418    	
    15000.0    	    18000.0    	   0.000000e+00	    340.316    	
    18000.0    	    18000.0    	   0.000000e+00	    342.234    	
    21000.0    	    18000.0    	   0.000000e+00	    343.547    	
    24000.0    	    18000.0    	   0.000000e+00	    346.899    	
    27000.0    	    18000.0    	   0.000000e+00	    351.699    	
    30000.0    	    18000.0    	   0.000000e+00	    355.713    	
    33000.0    	    18000.0    	   0.000000e+00	    359.505    	
    36000.0    	    18000.0    	   0.000000e+00	    361.395    	
    39000.0    	    18000.0    	   0.000000e+00	    361.711    	
    42000.0    	    18000.0    	   0.000000e+00	    360.552    	
    45000.0    	    18000.0    	   0.000000e+00	    358.266    	
    48000.0    	    18000.0    	   0.000000e+00	    360.747    	
    51000.0    	    18000.0    	   0.000000e+00	    362.255    	
