 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+04	  1	  4.1087262E-03	  2.9281566E-02	  8.4669357E-09	  4.4443388E-03	  3.9433227E-01	  5.6234137E+00	  1.3653778E-01	  4.5738575E+00	  4.0366643E-03	 -9.2836791E-12	  5.8199169E+00	  4.1105036E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+04	  1	  7.0647531E-03	  3.3317296E-02	  1.0586367E-08	  7.3679634E-03	  2.7122311E-01	  4.0634859E+00	  1.0927501E-01	  3.3174675E+00	  2.9820807E-03	  3.2125372E-03	  5.7299951E+00	  5.8010958E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+04	  1	  1.4489056E-02	  4.6187763E-02	  9.4420953E-09	  1.3196637E-02	  1.6356781E-01	  2.6169805E+00	  7.6310788E-02	  2.1610274E+00	  2.0041761E-03	  1.1324093E-02	  5.7800508E+00	  8.4710866E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+04	  1	  2.4568229E-02	  6.3897274E-02	  6.0017436E-09	  2.0198567E-02	  8.9777168E-02	  1.5569304E+00	  4.7460301E-02	  1.3181885E+00	  1.2875330E-03	  2.1734564E-02	  5.8928587E+00	  1.1422051E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+05	  1	  3.2486041E-02	  7.7742693E-02	  3.1089997E-09	  2.5398206E-02	  4.5852462E-02	  8.7766869E-01	  2.6705510E-02	  7.7735556E-01	  8.2832065E-04	  2.9147266E-02	  6.0334759E+00	  1.3996569E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2000000E+05	  1	  3.5343956E-02	  8.3335858E-02	  1.7693999E-09	  2.7514326E-02	  2.2139220E-02	  4.7719670E-01	  1.3846412E-02	  4.5347665E-01	  5.5758301E-04	  3.1150160E-02	  6.1964065E+00	  1.5983097E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4000000E+05	  1	  3.3635747E-02	  8.1496095E-02	  1.6124040E-09	  2.7001896E-02	  1.0335927E-02	  2.5344266E-01	  6.8037185E-03	  2.6595178E-01	  4.0631491E-04	  2.8725282E-02	  6.3766941E+00	  1.7247942E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.6000000E+05	  1	  2.9263303E-02	  7.4893129E-02	  3.3372508E-09	  2.4840609E-02	  4.8245370E-03	  1.3272031E-01	  3.2934318E-03	  1.5871392E-01	  3.2470100E-04	  2.3878005E-02	  6.5746246E+00	  1.7700286E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.8000000E+05	  1	  2.4044719E-02	  6.6092247E-02	  1.0326500E-08	  2.1922312E-02	  2.3471661E-03	  6.9018732E-02	  1.6438468E-03	  9.7304976E-02	  2.8163579E-04	  1.8375181E-02	  6.7922302E+00	  1.7328751E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+05	  1	  1.9178237E-02	  5.6943555E-02	  2.7685295E-08	  1.8878388E-02	  1.2439683E-03	  3.5844917E-02	  8.8680512E-04	  6.1698862E-02	  2.5920875E-04	  1.3346685E-02	  7.0297767E+00	  1.6249924E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.2000000E+05	  1	  1.5219333E-02	  4.8608515E-02	  5.8445881E-08	  1.6101883E-02	  7.4727329E-04	  1.8680443E-02	  5.3898198E-04	  4.0636818E-02	  2.4760477E-04	  9.2976004E-03	  7.2822455E+00	  1.4735943E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.4000000E+05	  1	  1.2269368E-02	  4.1718139E-02	  1.0449989E-07	  1.3805494E-02	  5.1990735E-04	  9.8119986E-03	  3.7757223E-04	  2.7935789E-02	  2.4160929E-04	  6.2979017E-03	  7.5344184E+00	  1.3137615E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.6000000E+05	  1	  1.0197044E-02	  3.6477659E-02	  1.6981631E-07	  1.2058559E-02	  4.1455307E-04	  5.2189179E-03	  3.0207436E-04	  2.0201553E-02	  2.3850415E-04	  4.1981271E-03	  7.7609786E+00	  1.1740733E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.8000000E+05	  1	  8.7959243E-03	  3.2754845E-02	  2.5998842E-07	  1.0817349E-02	  3.6519906E-04	  2.8276386E-03	  2.6647297E-04	  1.5493084E-02	  2.3688754E-04	  2.7817010E-03	  7.9419913E+00	  1.0673216E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.0000000E+05	  1	  7.8662262E-03	  3.0224221E-02	  3.7811868E-07	  9.9734899E-03	  3.4161552E-04	  1.5736458E-03	  2.4938203E-04	  1.2630267E-02	  2.3603978E-04	  1.8432794E-03	  8.0773857E+00	  9.9230432E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.2000000E+05	  1	  7.2495531E-03	  2.8532063E-02	  5.1960036E-07	  9.4091140E-03	  3.2998409E-04	  9.1042935E-04	  2.4092606E-04	  1.0877175E-02	  2.3559142E-04	  1.2214568E-03	  8.1772689E+00	  9.4155691E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.4000000E+05	  1	  6.8356722E-03	  2.7395110E-02	  6.7098143E-07	  9.0298235E-03	  3.2404998E-04	  5.5643153E-04	  2.3660340E-04	  9.7844168E-03	  2.3535210E-04	  8.0440346E-04	  8.2499864E+00	  9.0736735E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.6000000E+05	  1	  6.5534994E-03	  2.6619085E-02	  8.1530302E-07	  8.7708775E-03	  3.2096713E-04	  3.6571079E-04	  2.3435556E-04	  9.0860921E-03	  2.3522316E-04	  5.2019984E-04	  8.3011857E+00	  8.8397231E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.8000000E+05	  1	  6.3583716E-03	  2.6079401E-02	  9.3889818E-07	  8.5907598E-03	  3.1940456E-04	  2.6202016E-04	  2.3321644E-04	  8.6273664E-03	  2.3515306E-04	  3.2374053E-04	  8.3354023E+00	  8.6757590E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+05	  1	  6.2219991E-03	  2.5697312E-02	  1.0345826E-06	  8.4632270E-03	  3.1871157E-04	  2.0516227E-04	  2.3271250E-04	  8.3177257E-03	  2.3511462E-04	  1.8649047E-04	  8.3565278E+00	  8.5578121E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.2000000E+05	  1	  6.1260300E-03	  2.5422399E-02	  1.1011278E-06	  8.3714696E-03	  3.1855281E-04	  1.7374023E-04	  2.3259926E-04	  8.1032713E-03	  2.3509338E-04	  8.9951205E-05	  8.3677813E+00	  8.4707498E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.4000000E+05	  1	  6.0582354E-03	  2.5221602E-02	  1.1411650E-06	  8.3044618E-03	  3.1874601E-04	  1.5625347E-04	  2.3274364E-04	  7.9510595E-03	  2.3508156E-04	  2.1799555E-05	  8.3717041E+00	  8.4048341E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.6000000E+05	  1	  6.0102747E-03	  2.5072715E-02	  1.1591286E-06	  8.2547927E-03	  3.1918731E-04	  1.4646212E-04	  2.3306978E-04	  7.8403758E-03	  2.3507494E-04	 -2.6368949E-05	  8.3702384E+00	  8.3536395E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.8000000E+05	  1	  5.9763584E-03	  2.4960504E-02	  1.1598350E-06	  8.2173766E-03	  3.1981542E-04	  1.4095063E-04	  2.3353286E-04	  7.7578390E-03	  2.3507121E-04	 -6.0388883E-05	  8.3648381E+00	  8.3128224E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.0000000E+05	  1	  5.9524177E-03	  2.4874354E-02	  1.1477021E-06	  8.1886679E-03	  3.2059356E-04	  1.3783426E-04	  2.3410601E-04	  7.6945967E-03	  2.3506911E-04	 -8.4360925E-05	  8.3565783E+00	  8.2793866E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.2000000E+05	  1	  5.9355703E-03	  2.4806783E-02	  1.1264251E-06	  8.1661667E-03	  3.2149989E-04	  1.3606547E-04	  2.3477325E-04	  7.6446748E-03	  2.3506791E-04	 -1.0119012E-04	  8.3462465E+00	  8.2512327E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.4000000E+05	  1	  5.9237648E-03	  2.4752474E-02	  1.0989183E-06	  8.1480963E-03	  3.2252221E-04	  1.3505836E-04	  2.3552568E-04	  7.6039755E-03	  2.3506723E-04	 -1.1294421E-04	  8.3344156E+00	  8.2268723E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.6000000E+05	  1	  5.9155370E-03	  2.4707632E-02	  1.0673887E-06	  8.1331881E-03	  3.2365488E-04	  1.3448343E-04	  2.3635921E-04	  7.5696506E-03	  2.3506684E-04	 -1.2109868E-04	  8.3214995E+00	  8.2052408E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.8000000E+05	  1	  5.9098412E-03	  2.4669537E-02	  1.0334576E-06	  8.1205326E-03	  3.2489698E-04	  1.3415450E-04	  2.3727317E-04	  7.5396979E-03	  2.3506662E-04	 -1.2670741E-04	  8.3077949E+00	  8.1855715E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+05	  1	  5.9059300E-03	  2.4636230E-02	  9.9828723E-07	  8.1094759E-03	  3.2625117E-04	  1.3396598E-04	  2.3826957E-04	  7.5126945E-03	  2.3506649E-04	 -1.3052331E-04	  8.2935125E+00	  8.1673085E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.2000000E+05	  1	  5.9032698E-03	  2.4606303E-02	  9.6269252E-07	  8.0995466E-03	  3.2772299E-04	  1.3385778E-04	  2.3935248E-04	  7.4876179E-03	  2.3506642E-04	 -1.3308401E-04	  8.2788000E+00	  8.1500453E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.4000000E+05	  1	  5.9014794E-03	  2.4578734E-02	  9.2723301E-07	  8.0904033E-03	  3.2932043E-04	  1.3379560E-04	  2.4052781E-04	  7.4637236E-03	  2.3506638E-04	 -1.3477322E-04	  8.2637590E+00	  8.1334826E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.6000000E+05	  1	  5.9002870E-03	  2.4552779E-02	  8.9228335E-07	  8.0817977E-03	  3.3105365E-04	  1.3375983E-04	  2.4180302E-04	  7.4404596E-03	  2.3506635E-04	 -1.3586460E-04	  8.2484576E+00	  8.1173970E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.8000000E+05	  1	  5.8994988E-03	  2.4527894E-02	  8.5808656E-07	  8.0735477E-03	  3.3293485E-04	  1.3373924E-04	  2.4318713E-04	  7.4174083E-03	  2.3506634E-04	 -1.3655312E-04	  8.2329390E+00	  8.1016189E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.0000000E+05	  1	  5.8989769E-03	  2.4503674E-02	  8.2479289E-07	  8.0655184E-03	  3.3497818E-04	  1.3372738E-04	  2.4469053E-04	  7.3942444E-03	  2.3506633E-04	 -1.3697753E-04	  8.2172287E+00	  8.0860172E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.2000000E+05	  1	  5.8986232E-03	  2.4479817E-02	  7.9248796E-07	  8.0576088E-03	  3.3719970E-04	  1.3372055E-04	  2.4632507E-04	  7.3707062E-03	  2.3506632E-04	 -1.3723632E-04	  8.2013391E+00	  8.0704883E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.4000000E+05	  1	  5.8983683E-03	  2.4456092E-02	  7.6121276E-07	  8.0497420E-03	  3.3961736E-04	  1.3371661E-04	  2.4810394E-04	  7.3465757E-03	  2.3506632E-04	 -1.3739912E-04	  8.1852736E+00	  8.0549480E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.6000000E+05	  1	  5.8981637E-03	  2.4432322E-02	  7.3097777E-07	  8.0418587E-03	  3.4225089E-04	  1.3371433E-04	  2.5004168E-04	  7.3216642E-03	  2.3506632E-04	 -1.3751471E-04	  8.1690289E+00	  8.0393263E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.8000000E+05	  1	  5.8979757E-03	  2.4408367E-02	  7.0177289E-07	  8.0339123E-03	  3.4512178E-04	  1.3371302E-04	  2.5215412E-04	  7.2958035E-03	  2.3506632E-04	 -1.3761675E-04	  8.1525982E+00	  8.0235639E-03	
