 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	As                            	C                             	Ca                            	Cl                            	Mg                            	Na                            	S                             	pH	pe	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+04	  1	  4.9742564E+01	  3.8054650E-03	  2.6458433E-02	 -2.6170016E-13	  7.5811478E-09	  4.0250023E-03	  3.5236743E-01	  5.0350551E+00	  1.2300242E-01	  4.0953530E+00	  3.6145430E-03	  5.8342619E+00	  1.4858756E+01	  4.6635371E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+04	  1	  5.1207918E+01	  5.3195483E-03	  2.9216468E-02	  2.0652710E-03	  1.0662141E-08	  6.3270752E-03	  2.4861852E-01	  3.7482074E+00	  1.0131358E-01	  3.0612345E+00	  2.7507677E-03	  5.7496607E+00	  1.4939322E+01	  6.7974108E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+04	  1	  5.2624363E+01	  7.8180816E-03	  3.8237743E-02	  8.3411640E-03	  1.0943461E-08	  1.1210257E-02	  1.5458604E-01	  2.5055577E+00	  7.2915594E-02	  2.0705561E+00	  1.9166596E-03	  5.7270690E+00	  1.4944190E+01	  1.0183949E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+04	  1	  5.3707936E+01	  1.0778943E-02	  5.1699987E-02	  1.7597341E-02	  8.3299604E-09	  1.7699007E-02	  8.8049810E-02	  1.5564075E+00	  4.6899227E-02	  1.3174600E+00	  1.2795581E-03	  5.8123256E+00	  1.4841749E+01	  1.3379731E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+05	  1	  5.4433488E+01	  1.3393891E-02	  6.3550097E-02	  2.5360294E-02	  5.0696126E-09	  2.3143965E-02	  4.7211846E-02	  9.2147225E-01	  2.7548291E-02	  8.1243537E-01	  8.5336830E-04	  5.9549921E+00	  1.4686702E+01	  1.6082440E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2000000E+05	  1	  5.4880434E+01	  1.5369713E-02	  6.9831631E-02	  2.8389395E-02	  3.2798305E-09	  2.5806399E-02	  2.4229943E-02	  5.2965405E-01	  1.5100396E-02	  4.9596418E-01	  5.9036679E-04	  6.1255524E+00	  1.4508283E+01	  1.8358040E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4000000E+05	  1	  5.5141371E+01	  1.6601050E-02	  7.0588496E-02	  2.7085119E-02	  3.4470487E-09	  2.5866813E-02	  1.2126599E-02	  2.9964476E-01	  7.9224823E-03	  3.0414663E-01	  4.3597685E-04	  6.3173350E+00	  1.4311814E+01	  2.0085717E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.6000000E+05	  1	  5.5288658E+01	  1.7060754E-02	  6.7438115E-02	  2.3229805E-02	  8.0838233E-09	  2.4228965E-02	  6.0631752E-03	  1.6860067E-01	  4.0978318E-03	  1.8932291E-01	  3.4801566E-04	  6.5302860E+00	  1.4096138E+01	  2.1015827E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.8000000E+05	  1	  5.5370244E+01	  1.6800787E-02	  6.2078836E-02	  1.8490078E-02	  2.4766140E-08	  2.1769612E-02	  3.1132476E-03	  9.5116335E-02	  2.1565651E-03	  1.2054520E-01	  2.9869051E-04	  6.7652701E+00	  1.3859565E+01	  2.0919806E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+05	  1	  5.5415159E+01	  1.5951527E-02	  5.5819732E-02	  1.3959251E-02	  6.1810197E-08	  1.9110726E-02	  1.6890616E-03	  5.4137492E-02	  1.1914105E-03	  7.8939675E-02	  2.7118414E-04	  7.0218992E+00	  1.3601982E+01	  1.9785688E-02	
